polity_name,polity_code
Cameroon (Kamerun) (1912-1919),KAM-1912-1919
Cameroon (Kamerun) (to 1912),KAM-1800-1912
Canada,CAN-1948-2025
Canada (to 1948),CAN-1866-1948
Canary Islands,CAN-1800-2025
Canton and Enderbury Islands,CAN-1800-1982
Cape Colony (1895-1910),CAP-1895-1910
Cape Colony (to 1895),CAP-1800-1895
Caribbean,F5206-1800-2025
Caroline Island,CAR-1885-2025
Caucasus and Central Asia,F5857-1800-2025
Cayman Islands,CYM-1800-2025
Central African Republic,CAF-1960-2025
Central African Republic (1906-1912),CEN-1906-1912
Central African Republic (1912-1919),CEN-1912-1919
Central America,F5204-1800-2025
Central Asia,F5301-2005-2025
Ceuta Y Melilla,CEU-1800-2025
Chad,TCD-1960-2025
Chad (1900-1912),CHA-1900-1912
Chad (1912-1919),CHA-1912-1919
Channel Islands,CHA-1800-2023
Chechnya,CHE-1816-1857
Chile,CHL-1902-2025
Chile (1899-1902),CHL-1899-1902
Chile (to 1899),CHL-1810-1899
China,F351-1950-2025
China (1895-1912),CHN-1895-1912
China (1913-1914),CHN-1913-1914
China (1914-1921),CHN-1914-1921
China (1921-1945),CHN-1921-1945
China (1945-1947),CHN-1945-1947
China (1947-1949),CHN-1947-1949
China (1949-1950),CHN-1949-1950
China (to 1895),CHN-1800-1895
"China, mainland",CHN-1800-2025
Christmas Island,CXR-1800-2025
Circassia,CIR-1816-1861
Cocos (Keeling) Islands,CCK-1800-2025
Colombia,COL-1922-2025
Colombia (1903-1922),COL-1903-1922
Colombia (to 1903),COL-1800-1903
Comoros,COM-1975-2025
Congo,COG-1960-2025
Congo (1898-1900),CON-1898-1900
Congo (1900-1906),CON-1900-1906
Congo (1906-1912),CON-1906-1912
Congo (1912-1919),CON-1912-1919
Congo (to 1898),CON-1800-1898
Cook Islands,COK-1893-2025
Costa Rica,CRI-1800-2025
Cracow (Free City),CRA-1816-1846
Crete,CRE-1898-1913
Croatia,HRV-1992-2025
Cuba,CUB-1800-2025
Curaçao,CUW-2010-2025
Cyprus,CYP-1879-2025
Czechia,CZE-1993-2025
Czechoslovakia (1918-1938),F51-1918-1938
Czechoslovakia (1938-1945),F51-1938-1945
Czechoslovakia (1945-1947),F51-1945-1947
Czechoslovakia (1947-1992),CZE-1947-1992
Czechoslovakia (1947-1993),F51-1947-1993
Côte d'Ivoire,CIV-1960-2025
Côte d'Ivoire (1889-1932),COT-1889-1932
Côte d'Ivoire (1932-1947),COT-1932-1947
Danish India,DAN-1800-1845
Danish Virgin Islands,DAN-1800-2025
Danzig (1919-1938),DAN-1919-1938
Democratic Republic of the Congo,COD-1960-2025
Democratic Republic of the Congo (1891-1894),CON-1891-1894
Democratic Republic of the Congo (1894-1910),CON-1894-1910
Democratic Republic of the Congo (to 1891),CON-1800-1891
Denmark,DNK-1920-2025
Denmark (to 1920),DNK-1800-1920
Developed regions,DEDREG-2021-2025
Developing regions,DNGREG-2021-2025
Djibouti,DJI-1977-2025
Dodecanese Is.,DOD-1912-2025
Dominica,DMA-1800-2025
Dominican Republic,DOM-1800-2025
Dronning Maud Land,DRO-1800-1982
Duchy Modena,DMO-1800-1860
Duchy Parma,DPA-1800-1860
Dutch East Indies (Indonesia),DEI-1800-2025
Dutch Guayana,DGU-1800-2025
Dutch West Indies (Netherland Antilles),DUT-1800-2025
Dutch new Guinea,DUT-1898-2025
Dutch new Guinea (1949-1969),WES-1949-1969
East Aden Protectorate (1937-1962),EAS-1937-1962
East Berlin,GEB-1800-1982
East Germany,F77-1949-1990
Eastern Africa,F5101-1800-2025
Eastern Asia,F5302-1800-2025
Eastern Asia (excluding Japan and China),F5829-1800-2025
Eastern Asia and South-eastern Asia,F5307-1800-2025
Eastern Europe,F5401-1800-2025
Ecuador,ECU-1942-2025
Ecuador (to 1942),ECU-1800-1942
Egypt,EGY-1979-2025
Egypt (1899-1925),EGY-1899-1925
Egypt (1922-1925),EGY-1922-1925
Egypt (1925-1967),EGY-1925-1967
Egypt (1967-1979),EGY-1967-1979
Egypt (to 1899),EGY-1800-1899
Egypt (to 1922),EGY-1800-1922
El Salvador,SLV-1821-2025
Equatorial Guinea,GNQ-1968-2025
Eritrea,ERI-1882-2025
Eritrea (to 1889),ERI-1800-1889
Estonia,EST-1991-2025
Estonia (1918-1940),EST-1918-1940
Eswatini,SWZ-1894-2025
Ethiopia,ETH-1993-2025
Ethiopia (1889-1897),ETH-1889-1897
Ethiopia (1897-1902),ETH-1897-1902
Ethiopia (1902-1907),ETH-1902-1907
Ethiopia (1907-1952),ETH-1907-1952
Ethiopia (1952-1993),ETH-1952-1993
Ethiopia (old),ETH-1800-2025
Ethiopia (to 1889),ETH-1800-1889
Ethiopia PDR,F62-1800-1993
Europe,F5400-1800-2025
"Europe, Northern America, Australia and New Zealand",EUR-1800-2025
European Union (27),F5707-1800-2025
"FAO Major Fishing Area: Atlantic, Eastern Central (14.4.1)",F99029-1800-2025
"FAO Major Fishing Area: Atlantic, Northeast (14.4.1)",F99024-1800-2025
"FAO Major Fishing Area: Atlantic, Northwest (14.4.1)",F99023-1800-2025
"FAO Major Fishing Area: Atlantic, Southeast (14.4.1)",F99026-1800-2025
"FAO Major Fishing Area: Atlantic, Southwest (14.4.1)",F99030-1800-2025
"FAO Major Fishing Area: Atlantic, Western Central (14.4.1)",F99028-1800-2025
"FAO Major Fishing Area: Indian Ocean, Eastern (14.4.1)",F99025-1800-2025
"FAO Major Fishing Area: Indian Ocean, Western (14.4.1)",F99027-1800-2025
FAO Major Fishing Area: Mediterranean and Black Sea (14.4.1),F99032-1800-2025
"FAO Major Fishing Area: Pacific, Eastern Central (14.4.1)",F99018-1800-2025
"FAO Major Fishing Area: Pacific, Northeast (14.4.1)",F99019-1800-2025
"FAO Major Fishing Area: Pacific, Northwest (14.4.1)",F99020-1800-2025
"FAO Major Fishing Area: Pacific, Southeast (14.4.1)",F99031-1800-2025
"FAO Major Fishing Area: Pacific, Southwest (14.4.1)",F99022-1800-2025
"FAO Major Fishing Area: Pacific, Western Central (14.4.1)",F99021-1800-2025
Falkland Islands,FLK-1833-2025
Faroe Islands,FRO-1800-2025
Federated Malay States,FED-1895-1922
Federated Malay States (1896-1909),FED-1896-1909
Federated Malay States (1909-1946),FED-1909-1946
Federation of Rhodesia and Nyasaland (1953-1964),FED-1953-1964
Federation of South Arabia (1962-1967),FED-1962-1967
Fiji,FJI-1874-2025
Finland,FIN-1940-2025
Finland (1917-1940),FIN-1917-1940
France,FRA-1919-2025
France (to 1919),FRA-1800-1919
"France, Metropolitan",FRA-1800-1982
Frankfurt (Free City),FRA-1816-1866
French Equatorial Africa,FEA-1910-2025
French Guiana,GUF-1800-2025
French Guiana (1930-1946),FRE-1930-1946
French Guiana (to 1930),FRE-1800-1930
French India,FRI-1800-2025
French Indochina,FID-1887-2025
French Polynesia,PYF-1800-2025
French Settlements in Oceania,FSO-1844-2025
French Somalia,FSO-1884-1977
French Somaliland,FSM-1887-2025
French Southern Territories,ATF-1800-2025
French West Africa,FWA-1895-2025
French West Africa (1895-1898),FRE-1895-1898
French West Africa (1898-1902),FRE-1898-1902
French West Africa (1902-1904),FRE-1902-1904
Fujairah,FUJ-1886-2025
Gabon,GAB-1960-2025
Gabon (1912-1919),GAB-1912-1919
Gabon (to 1912),GAB-1800-1912
Gambia,GMB-1800-2025
Gambier Island,GAM-1881-1903
Gaza Strip,GAZ-1800-1982
Gaza Strip (1948-1967),GAZ-1948-1967
Georgia,GEO-1991-2025
German East Africa (Tanganyika),GEA-1884-2025
German Solomon Islands (to 1899),GER-1800-1899
German Togoland (1887-1888),GER-1887-1888
German Togoland (1888-1896),GER-1888-1896
German Togoland (1897-1919),GER-1897-1919
German Togoland (1919-1922),GER-1919-1922
German West Africa,GWA-1884-1914
German colonies Oceania,GER-1884-2025
Germany,DEU-1990-2025
Germany (1919-1920),DEU-1919-1920
Germany (1920-1938),DEU-1920-1938
Germany (1938-1945),DEU-1938-1945
Germany (to 1919),DEU-1800-1919
Germany/Zollverein,GER-1800-2025
Ghana,GHA-1957-2025
Ghana (1888-1898),GHA-1888-1898
Ghana (1898-1956),GHA-1898-1956
Ghana (to 1888),GHA-1800-1888
Gibraltar,GIB-1800-2025
Gilbert and Ellice Island,GIL-1892-2025
Gold Coast,GOL-1843-2025
Greece,GRC-1919-2025
Greece (1913-1919),GRC-1913-1919
Greece (to 1913),GRC-1800-1913
Greenland,GRL-1800-2025
Grenada,GRD-1800-1833
Guadeloupe,GLP-1800-2025
Guam,GUM-1800-2025
Guatemala,GTM-1821-2025
Guernsey,GGY-2005-2025
Guinea,GIN-1958-2025
Guinea-Bissau,GNB-1879-2025
Guyana,GUY-1800-2025
Haiti,HTI-1800-2025
Hanover,HAN-1800-1866
Hawaii (1898-1959),HAW-1898-1959
Heard Island and McDonald Islands,HMD-1800-2025
Herat,HER-1800-1862
Herzegovina (to 1908),HER-1800-1908
Hesse,HES-1800-1871
Hesse-Homburg,HHO-1816-1866
High-income economies,F9010-1800-2025
Hohengeroldseck,HOG-1816-1818
Hohenzollern-Hechingen,HHE-1816-1850
Hohenzollern-Sigmaringen,HSI-1816-1850
Holy See,VAT-1800-2025
Honduras,HND-1800-2025
Hong Kong,HKG-1841-2025
Hungary,HUN-1947-2025
Hungary (1918-1919),HUN-1918-1919
Hungary (1919-1920),HUN-1919-1920
Hungary (1920-1938),HUN-1920-1938
Hungary (1938-1947),HUN-1938-1947
Iceland,ISL-1800-2025
India,IND-1949-2025
India (1893-1914),IND-1893-1914
India (1914-1937),IND-1914-1937
India (1937-1947),IND-1937-1947
India (1947-1949),IND-1947-1949
India (to 1893),IND-1800-1893
India (to 1947),IND-1800-1947
Indonesia,IDN-2002-2025
Indonesia (1889-1949),IND-1889-1949
Indonesia (1945-1949),IDN-1945-1949
Indonesia (1949-1969),IDN-1949-1969
Indonesia (1969-1976),IDN-1969-1976
Indonesia (1976-2002),IDN-1976-2002
Indonesia (to 1889),IND-1800-1889
Inini (1930-1946),INI-1930-1946
International Centres (FAO) (2.5.1.a),F5823-1800-2025
Ionian islands,ION-1815-1864
Iran,IRN-1800-2025
Iraq,IRQ-1921-2025
Ireland,IRL-1921-2025
Isle of Man,IMN-1800-2025
Israel,ISR-1979-2025
Israel (1948-1967),ISR-1948-1967
Israel (1967-1979),ISR-1967-1979
Italian Libia Cyrenaica (Lybia),ITL-1911-2025
Italian Somaliland,ITS-1908-2025
Italian Somaliland (1889-1924),ITA-1889-1924
Italian Somaliland (1924-1960),ITA-1924-1960
Italy,ITA-1919-2025
Italy (to 1919),ITA-1861-1919
Jamaica,JAM-1800-2025
Jammu and Kashmir (1947-1949),JAM-1947-1949
Japan,JPN-1800-2025
Jersey,JEY-2005-2025
Johnston Island,JTN-1800-1982
Jordan,JOR-1918-2025
Jordan (1920-1923),JOR-1920-1923
Kashmir (North Azad) (1947-1949),KAS-1947-1949
Kazakhstan,KAZ-1991-2025
Kenya,KEN-1963-2025
Kenya (1888-1891),KEN-1888-1891
Kenya (1891-1894),KEN-1891-1894
Kenya (1894-1902),KEN-1894-1902
Kenya (1902-1906),KEN-1902-1906
Kenya (1907-1924),KEN-1907-1924
Kenya (1924-1926),KEN-1924-1926
Khiva,KHI-1800-1873
Khiva (to 1920),KHI-1800-1920
Kiautchou,KIA-1898-1922
Kingdom of Naples,NAP-1816-1861
Kiribati,KIR-1800-2025
Kokand,KOK-1800-1876
Korea (old) (to 1945),KOR-1800-1945
Korea (to 1910),OKO-1800-1910
Kosovo,KOS-2008-2025
Kuwait,KWT-1800-2025
Kwang-Chou-Wan,KCW-1898-2025
Kwantung (Port Arthur),KWA-1898-2025
Kyrgyzstan,KGZ-1991-2025
Lagos (to 1906),LAG-1800-1906
Land Locked Developing Countries (LLDCs),F5802-1800-2025
Laos,LAO-1954-2025
Latin America,F348-1800-2025
Latin America and the Caribbean,F5205-1800-2025
Latvia,LVA-1991-2025
Latvia (1918-1940),LVA-1918-1940
Least Developed Countries (LDCs),F5801-1800-2025
Lebanon,LBN-1944-2025
"Leeward Islands (Antigua, Dominica, St.Christopher, Montserrat, Nevis, Virgin Island)",LEE-1800-2025
Lesotho,LSO-1966-2025
Liberia,LBR-1847-2025
Libya,LBY-1951-2025
Libya (1912-1919),LIB-1912-1919
Libya (1919-1925),LIB-1919-1925
Libya (1925-1934),LIB-1925-1934
Liechtenstein,LIE-1800-2025
Lippe-Detmold,LIP-1816-1870
Lithuania,LTU-1991-2025
Lithuania (1918-1920),LTU-1918-1920
Lithuania (1920-1940),LTU-1920-1940
Low Income Food Deficit Countries (LIFDCs),F5815-1800-2025
Low-income economies,F5858-1800-2025
Lower Quebec,LOW-1800-1866
Lower-middle-income economies,F5859-1800-2025
Lucca,LUC-1816-1847
Luxembourg,LUX-2000-2025
Luxembourg (old),LUO-1800-2025
Macao,MAC-1800-2025
Madagascar,MDG-1882-2025
Madagascar (1912-1946),MAD-1912-1946
Madagascar (to 1912),MAD-1800-1912
Malawi,MWI-1964-2025
Malaysia,MYS-1965-2025
Malaysia (1946-1963),MAL-1946-1963
Malaysia (1957-1963),MYS-1957-1963
Malaysia (1963-1965),MYS-1963-1965
Maldives,MDV-1800-2025
Mali,MLI-1960-2025
Mali (1905-1919),MAL-1905-1919
Mali (1919-1932),MAL-1919-1932
Mali (1932-1944),MAL-1932-1944
Mali (1944-1947),MAL-1944-1947
Mali (1947-1959),MAL-1947-1959
Mali (1959-1960),MAL-1959-1960
Malta,MLT-1800-2025
Manchukuo,MAN-1932-1945
Mariana Island,MRI-1800-2025
Marquesas Island,MRQ-1844-1903
Marshall Islands,MHL-1874-2025
Martinique,MTQ-1800-2025
Massa,MAS-1816-1829
Mauritania,MRT-1979-2025
Mauritania (1904-1912),MAU-1904-1912
Mauritania (1912-1944),MAU-1912-1944
Mauritania (1944-1975),MAU-1944-1975
Mauritania (1960-1975),MRT-1960-1975
Mauritania (1975-1979),MRT-1975-1979
Mauritius,MUS-1800-2025
Mayotte,MYT-2002-2025
Mayotte and Noissi-be,MYT-1843-1914
Mecklenburg,MEK-1800-1871
Melanesia,F5502-1800-2025
Mexico,MEX-1800-2025
Micronesia,FSM-1991-2025
Micronesia (Oceania region),F5503-1800-2025
Middle Africa,F5102-1800-2025
Midway Islands,MID-1859-1982
Moldova,MDA-1991-2025
Monaco,MCO-1800-2025
Mongolia,MNG-1911-2025
Montenegro,MNE-2006-2025
Montenegro (1913-1915),MNE-1913-1915
Montenegro (1913-1918),MON-1913-1918
Montenegro (to 1913),MNE-1878-1913
Montserrat,MSR-1800-2025
Morocco,MAR-1979-2025
Morocco (1904-1956),MOR-1904-1956
Morocco (1956-1958),MOR-1956-1958
Morocco (1958-1975),MAR-1958-1975
Morocco (1975-1979),MAR-1975-1979
Morocco (to 1904),MOR-1800-1904
Morocco (to 1958),MAR-1911-1958
Mozambique,MOZ-1816-2025
Mozambique (to 1891),MOZ-1800-1891
Myanmar,MMR-1800-2025
Namibia,NAM-1884-2025
Nassau,NAS-1816-1866
Natal (1895-1910),NAT-1895-1910
Natal (to 1895),NAT-1800-1895
Nauru,NRU-1888-2025
Nepal,NPL-1800-2025
Net Food Importing Developing Countries (NFIDCs),F5817-1800-2025
Netherlands,NLD-1800-2025
Netherlands (old),NET-1800-2025
Netherlands Antilles,ANT-1986-2010
Netherlands Antilles (original),NET-1800-1986
Neutral Zone,NEU-1800-1982
New Brunswick,NBW-1800-1866
New Caledonia,NCL-1853-2025
New Guinea,NGN-1884-2025
New Guinea (1920-1949),NEW-1920-1949
New Guinea (to 1920),NEW-1800-1920
New Hebrides,NHB-1906-2025
New South Wales (to 1900),NEW-1800-1900
New Zealand,NZL-1907-2025
Newfoundland,NFL-1816-2025
Newfoundland (to 1948),NEW-1800-1948
Nicaragua,NIC-1800-2025
Niger,NER-1960-2025
Niger (1905-1932),NIG-1905-1932
Niger (1932-1947),NIG-1932-1947
Nigeria,NGA-1961-2025
Nigeria (1914-1961),NIG-1914-1961
Nigeria (1960-1961),NGA-1960-1961
Nigeria (old),NGA-1861-2025
Niue,NIU-1900-2025
Non-Annex I countries,F5849-1800-2025
Norfolk Island,NFK-1800-1901
North Korea,PRK-1948-2025
North Macedonia,MKD-1991-2025
North Vietnam,NVI-1954-1975
North Yemen,F246-1918-1990
North and Central America,F336-1800-2025
Northeastern Rhodesia (1900-1911),NOR-1900-1911
Northern Africa,F5103-1800-2025
Northern Africa (excluding Sudan),F429-1800-2025
Northern America,F5203-1800-2025
Northern America and Europe,F5208-1800-2025
Northern Europe,F5402-1800-2025
Northern Mariana Islands,MNP-1991-2025
Northern Nigeria (1899-1904),NOR-1899-1904
Northern Nigeria (1904-1913),NOR-1904-1913
Northwestern Rhodesia (1900-1905),NOR-1900-1905
Northwestern Rhodesia (1905-1911),NOR-1905-1911
Norway,NOR-1800-2025
Nova Scotia  Cape Breton Isl.,NOV-1800-1866
Nyasaland Protectorate (Malawi),NYA-1891-2025
OECD,F5873-1800-2025
Oceania,F5500-1800-2025
Oceania excluding Australia and New Zealand,F5807-1800-2025
Oil Rivers Protectorate (to 1898),OIL-1800-1898
Oldenburg,OLD-1800-1871
Oman,OMN-1800-2025
Ontario,ONT-1800-1866
Orange Free State (to 1910),ORA-1848-1910
Ottoman Empire,OTT-1800-1912
Pacific Islands Trust Territory,F164-1800-1990
Pahang (1888-1896),PAH-1888-1896
Pakistan,PAK-1971-2025
Pakistan (1947-1949),PAK-1947-1949
Pakistan (1949-1971),PAK-1949-1971
Palau,PLW-1991-2025
Palestine,PSE-1999-2025
Palestine (1920-1948),PAL-1920-1948
Palestine/Jordan,PAL-1918-2025
Palmyra Island,PAL-1889-1912
Panama,PAN-1903-2025
Panama (before Canal Zone),PAN-1800-1979
Papal States,PAP-1800-1870
Papua (to 1949),PAP-1800-1949
Papua New Guinea,PNG-1975-2025
Paraguay,PRY-1938-2025
Paraguay (to 1938),PRY-1811-1938
Perak (to 1896),PER-1800-1896
Peru,PER-1942-2025
Peru (1909-1922),PER-1909-1922
Peru (1922-1942),PER-1922-1942
Peru (to 1909),PER-1825-1909
Philippines,PHL-1800-2025
Piedmont,PIE-1816-1861
Pitcairn,PCN-1839-2025
Poland,POL-1945-2025
Poland (1918-1919),POL-1918-1919
Poland (1919-1920),POL-1919-1920
Poland (1920-1921),POL-1920-1921
Poland (1921-1945),POL-1921-1945
Polynesia,F5504-1800-2025
Portugal,PRT-1800-2025
Portuguese India,POR-1800-2025
Prince Edward Island,PRI-1800-1866
Puerto Rico,PRI-1800-2025
Qatar,QAT-1800-2025
Queensland,QUE-1859-1900
Queensland (to 1900),QUE-1800-1900
Ras al Khaimah,RAS-1919-2025
Regional Centres (FAO) (2.5.1.a),F5822-1800-2025
Reuss,REU-1816-1870
Romania,ROU-1940-2025
Romania (1913-1918),ROU-1913-1918
Romania (1918-1919),ROU-1918-1919
Romania (1919-1920),ROU-1919-1920
Romania (1920-1940),ROU-1920-1940
Romania (to 1913),ROU-1859-1913
Russia,RUS-2014-2025
Russia (1991-2014),RUS-1991-2014
Rwanda,RWA-1962-2025
Rwanda and Burundi,RWB-1919-2025
Rwanda and Burundi (1920-1962),RWA-1920-1962
Ryukyu Islands,RYU-1800-1982
Réunion,REU-1816-2025
Sabah (British Borneo),SAB-1888-2025
Sabah (British Borneo) (1888-1963),SAB-1888-1963
Saint Barthélemy,BLM-2007-2025
"Saint Helena, Ascension and Tristan da Cunha",SHN-1800-2025
Saint Kitts and Nevis,KNA-1800-2025
Saint Kitts-Nevis-Anguilla,SAI-1800-1982
Saint Lucia,LCA-1800-2025
Saint Martin (French part),MAF-2007-2025
Saint Pierre and Miquelon,SPM-1800-2025
Saint Vincent and the Grenadines,VCT-1800-2025
Samoa,WSM-1900-2025
San Marino,SMR-1800-2025
Sao Tome and Principe,STP-1800-2025
Sarawak,SAR-1841-2025
Sarawak (1888-1963),SAR-1888-1963
Sardinia,SAR-1800-1860
Sark,F285-2011-2023
Saudi Arabia,SAU-2000-2025
Saudi Arabia (1924-1932),SAU-1924-1932
Saudi Arabia (1932-2000),SAU-1932-2000
Saxe-Altenburg,SAL-1827-1870
Saxe-Coburg-Gotha,SCG-1827-1870
Saxe-Coburg-Saalfeld,SCS-1816-1826
Saxe-Gotha-Altenberg,SGA-1816-1826
Saxe-Hildburgchausen,SHI-1816-1826
Saxe-Meiningen,SME-1816-1870
Saxe-Weimar,SWE-1816-1870
Saxony,SAX-1800-1871
Schaumburg-Lippe,SCL-1816-1870
Schleswig-Holstein,SHL-1800-1866
Selangore (to 1896),SEL-1800-1896
Senegal,SEN-1960-2025
Serbia,SRB-2008-2025
Serbia (1816-1913),SER-1816-1913
Serbia (1913-1915),SER-1913-1915
Serbia (1913-1918),SER-1913-1918
Serbia (2006-2008),SER-2006-2008
Serbia (to 1913),SER-1800-1913
Serbia and Montenegro,SCG-1992-2006
Seychelles,SYC-1903-2025
Sharjah,SHA-1800-2025
Sierra Leone,SLE-1800-2025
Sierra Leone (to 1889),SIE-1800-1889
Sikkim,SIK-1800-2025
Singapore,SGP-1965-2025
Sint Maarten (Dutch part),SXM-2010-2025
Slovakia,SVK-1993-2025
Slovenia,SVN-1992-2025
Small Island Developing States (SIDS),F5803-1800-2025
Society Islands  (Tahiti),SOC-1844-1903
Solomon Islands,SLB-1885-2025
Solomon Islands (1893-1899),SOL-1893-1899
Somalia,SOM-1960-2025
South Africa,ZAF-1828-2025
South America,F5207-1800-2025
South Australia,SOU-1838-1900
South Australia (to 1900),SOU-1800-1900
South Georgia and the South Sandwich Islands,SGS-1800-2025
South Korea,KOR-1948-2025
South Sudan,SSD-2011-2025
South Vietnam,SVI-1954-1975
South Yemen,F247-1967-1990
South-Central Asia,F5306-1800-2005
South-eastern Asia,F5304-1800-2025
Southern Africa,F5104-1800-2025
Southern Asia,F5303-2005-2025
Southern Asia (excluding India),F5855-1800-2025
Southern Europe,F5403-1800-2025
Southern Nigeria (1899-1906),SOU-1899-1906
Southern Nigeria (1906-1913),SOU-1906-1913
Southern Sakhalin Island (1905-1945),SOU-1905-1945
Southern zone of Spanish Morocco (1956-1958),SOU-1956-1958
Spain,ESP-1800-2025
Spanish Guinea,SPA-1858-2025
Spanish Morocco (1912-1956),SPA-1912-1956
Spanish North Africa,SPA-1800-1982
Spanish West Africa (1912-1958),SPA-1912-1958
Spanish West Africa (to 1912),SPA-1800-1912
Sri Lanka,LKA-1800-2025
St Martin and St Barthélemy,STM-1816-1878
St. Helena,ST.-1800-2025
St. Lucía,ST.-1800-1838
St. Vincent,ST.-1800-1833
Straits Settlement,STR-1826-1922
Straits Settlement (to 1946),STR-1800-1946
Sub-Saharan Africa,F420-2017-2025
Sub-Saharan Africa (including Sudan),F5810-1800-2025
Sudan,SDN-2011-2025
Sudan (1899-1902),SUD-1899-1902
Sudan (1902-1910),SUD-1902-1910
Sudan (1910-1934),SUD-1910-1934
Sudan (1934-2011),SUD-1934-2011
Sudan (1956-2011),SUD-1956-2011
Sudan (Anglo-Egyptian),SUD-1882-2025
Sudan (old),F206-1800-2011
Suriname,SUR-1975-2025
Svalbard and Jan Mayen,SJM-1800-2025
Sweden,SWE-1800-2025
Sweden (to 1905),SWE-1800-1905
Switzerland,CHE-1800-2025
Syria and Lebanon,SYR-1918-2025
Syrian Arab Republic,SYR-1967-2025
Syrian Arab Republic (1920-1967),SYR-1920-1967
Syrian Arab Republic (1946-1967),SYR-1946-1967
Taiwan,TWN-1896-2025
Tajikistan,TJK-1991-2025
Tanzania,TZA-1964-2025
Tanzania (1891-1920),TAN-1891-1920
Tanzania (1920-1922),TAN-1920-1922
Tanzania (1922-1964),TAN-1922-1964
Tanzania (1961-1964),TZA-1961-1964
Thailand,THA-1909-2025
Thailand (1893-1904),THA-1893-1904
