reporter_code,reporter,partner_code,partner,item_code,item,year,exp_t,imp_t,ratio,prod_t,reporter_imports_t,avail_t,exp_over_avail,imp_over_avail,impossible_side,plausible_side,whep_keeps_plausible
229,United Kingdom of Great Britain and Northern Ireland,179,Qatar,564,Wine,2010,1.0,1953.0,1953.0,1290.0,1253097.0,1254387.0,0.0,0.002,none,undetermined,unknown
130,Malawi,110,Japan,826,Unmanufactured tobacco,2008,3.0,5854.0,1951.333,160238.0,20834.0,181072.0,0.0,0.032,none,undetermined,unknown
106,Italy,231,United States of America,767,"Cotton lint, ginned",1995,1951.0,1.0,1951.0,0.0,341642.0,341642.0,0.006,0.0,none,undetermined,unknown
79,Germany,225,United Arab Emirates,15,Wheat,2018,4.73,9224.78,1950.271,20263500.0,3750191.24,24013691.240000002,0.0,0.0,none,undetermined,unknown
98,Croatia,223,Türkiye,15,Wheat,2008,21.0,40927.0,1948.905,858333.0,42166.0,900499.0,0.0,0.045,none,undetermined,unknown
79,Germany,229,United Kingdom of Great Britain and Northern Ireland,44,Barley,1999,5.0,9716.0,1943.2,13300984.0,433525.0,13734509.0,0.0,0.001,none,undetermined,unknown
44,Colombia,167,Czechia,486,Bananas,2004,17.0,33001.0,1941.235,1702565.0,3912.0,1706477.0,0.0,0.019,none,undetermined,unknown
100,India,150,Netherlands (Kingdom of the),571,"Mangoes, guavas and mangosteens",2008,21348.0,11.0,1940.727,14731000.0,60.0,14731060.0,0.001,0.0,none,undetermined,unknown
21,Brazil,104,Ireland,826,Unmanufactured tobacco,2005,1940.0,1.0,1940.0,889426.0,7900.0,897326.0,0.002,0.0,none,undetermined,unknown
54,Denmark,106,Italy,271,"Rapeseed or canola oil, crude",2013,1.0,1940.0,1940.0,178000.0,56710.0,234710.0,0.0,0.008,none,undetermined,unknown
109,Jamaica,104,Ireland,51,"Beer of barley, malted",2010,1938.0,1.0,1938.0,93000.0,319.0,93319.0,0.021,0.0,none,undetermined,unknown
79,Germany,174,Portugal,236,Soya beans,2004,5806.0,3.0,1935.333,0.0,3719233.0,3719233.0,0.002,0.0,none,undetermined,unknown
96,"China, Hong Kong SAR",128,"China, Macao SAR",1035,"Meat of pig with the bone, fresh or chilled",2011,7735.0,4.0,1933.75,116700.01,266002.0,382702.01,0.02,0.0,none,undetermined,unknown
203,Spain,104,Ireland,15,Wheat,2014,1.6,3092.1,1932.562,6471400.0,4847504.54,11318904.54,0.0,0.0,none,undetermined,unknown
10,Australia,110,Japan,1035,"Meat of pig with the bone, fresh or chilled",2006,1932.0,1.0,1932.0,382682.0,45208.0,427890.0,0.005,0.0,none,undetermined,unknown
41,"China, mainland",101,Indonesia,420,"Broad beans and horse beans, green",2007,1.0,1932.0,1932.0,80000.0,1.0,80001.0,0.0,0.024,none,undetermined,unknown
156,New Zealand,66,Fiji,889,"Whole milk, condensed",2006,1.0,1932.0,1932.0,600.0,6247.0,6847.0,0.0,0.282,none,undetermined,unknown
185,Russian Federation,108,Kazakhstan,236,Soya beans,2004,3864.0,2.0,1932.0,554235.6,1231.0,555466.6,0.007,0.0,none,undetermined,unknown
202,South Africa,181,Zimbabwe,331,Cottonseed oil,2013,1932.0,1.0,1932.0,10900.0,9870.0,20770.0,0.093,0.0,none,undetermined,unknown
54,Denmark,150,Netherlands (Kingdom of the),187,"Peas, dry",2015,1930.7,1.0,1930.7,21100.0,15112.0,36212.0,0.053,0.0,none,undetermined,unknown
216,Thailand,255,Belgium,826,Unmanufactured tobacco,2006,3861.0,2.0,1930.5,65835.0,3986.0,69821.0,0.055,0.0,none,undetermined,unknown
10,Australia,137,Mauritius,1225,Tallow,1996,3857.0,2.0,1928.5,406000.0,496.0,406496.0,0.009,0.0,none,undetermined,unknown
131,Malaysia,200,Singapore,888,Skim milk of cows,2001,1928.0,1.0,1928.0,3022.75,281.0,3303.75,0.584,0.0,none,undetermined,unknown
168,Papua New Guinea,150,Netherlands (Kingdom of the),258,Oil of palm kernel,2001,2.0,3856.0,1928.0,27560.0,22.0,27582.0,0.0,0.14,none,undetermined,unknown
100,India,215,United Republic of Tanzania,162,Raw cane or beet sugar (centrifugal only),2018,2428.85,1.26,1927.659,34309000.0,1826176.0,36135176.0,0.0,0.0,none,undetermined,unknown
202,South Africa,255,Belgium,512,"Other citrus fruit, n.e.c.",2001,1927.0,1.0,1927.0,9128.15,241.0,9369.15,0.206,0.0,none,undetermined,unknown
41,"China, mainland",238,Ethiopia,176,"Beans, dry",2004,1926.0,1.0,1926.0,1750000.0,13893.0,1763893.0,0.001,0.0,none,undetermined,unknown
56,Dominican Republic,231,United States of America,571,"Mangoes, guavas and mangosteens",2018,1.0,1923.86,1923.86,38770.0,0.0,38770.0,0.0,0.05,none,undetermined,unknown
10,Australia,96,"China, Hong Kong SAR",888,Skim milk of cows,2007,3845.0,2.0,1922.5,2707106.0,2468.0,2709574.0,0.001,0.0,none,undetermined,unknown
272,Serbia,198,Slovenia,56,Maize (corn),2017,108.32,208045.8,1920.659,4018370.0,3377.53,4021747.53,0.0,0.052,none,undetermined,unknown
216,Thailand,41,"China, mainland",720,"Ginger, raw",2018,4569.79,2.38,1920.08,170294.26,4224.889999999999,174519.15000000002,0.026,0.0,none,undetermined,unknown
106,Italy,199,Slovakia,44,Barley,2009,1.0,1918.0,1918.0,1049200.0,647709.0,1696909.0,0.0,0.001,none,undetermined,unknown
44,Colombia,203,Spain,486,Bananas,1995,22.0,42190.0,1917.727,1631576.0,52062.0,1683638.0,0.0,0.025,none,undetermined,unknown
129,Madagascar,255,Belgium,619,"Other fruits, n.e.c.",2014,7.78,14904.6,1915.758,9955.11,0.03,9955.140000000001,0.001,1.497,none,undetermined,unknown
202,South Africa,147,Namibia,51,"Beer of barley, malted",2012,19.0,36392.0,1915.368,3150000.0,31557.0,3181557.0,0.0,0.011,none,undetermined,unknown
54,Denmark,15,Belgium-Luxembourg,270,Rape or colza seed,1994,5.0,9572.0,1914.4,370662.0,119281.0,489943.0,0.0,0.02,none,undetermined,unknown
29,Burundi,211,Switzerland,656,"Coffee, green",2016,7465.62,3.9,1914.262,13624.46,0.62,13625.08,0.548,0.0,none,undetermined,unknown
10,Australia,101,Indonesia,15,Wheat,1993,600.0,1148438.0,1914.063,16479000.0,141.0,16479141.0,0.0,0.07,none,undetermined,unknown
106,Italy,84,Greece,888,Skim milk of cows,2005,1914.0,1.0,1914.0,3485000.0,484764.0,3969764.0,0.0,0.0,none,undetermined,unknown
202,South Africa,231,United States of America,826,Unmanufactured tobacco,2002,1914.0,1.0,1914.0,33020.0,25630.0,58650.0,0.033,0.0,none,undetermined,unknown
101,Indonesia,68,France,257,Palm oil,2012,30.0,57369.0,1912.3,26015519.0,616.0,26016135.0,0.0,0.002,none,undetermined,unknown
54,Denmark,118,Kuwait,867,"Meat of cattle with the bone, fresh or chilled",1986,1.0,1910.0,1910.0,243151.0,5950.0,249101.0,0.0,0.008,none,undetermined,unknown
203,Spain,58,Ecuador,237,Soya bean oil,2002,1910.0,1.0,1910.0,490300.0,28776.0,519076.0,0.004,0.0,none,undetermined,unknown
156,New Zealand,79,Germany,592,Kiwi fruit,1995,2.0,3816.0,1908.0,223000.0,11.0,223011.0,0.0,0.017,none,undetermined,unknown
84,Greece,255,Belgium,1036,"Edible offal of pigs, fresh, chilled or frozen",2008,1905.0,1.0,1905.0,12001.93,2841.0,14842.93,0.128,0.0,none,undetermined,unknown
169,Paraguay,15,Belgium-Luxembourg,236,Soya beans,1994,114.0,217150.0,1904.825,1795792.0,53.0,1795845.0,0.0,0.121,none,undetermined,unknown
198,Slovenia,80,Bosnia and Herzegovina,521,Pears,2011,1904.0,1.0,1904.0,4594.0,5635.0,10229.0,0.186,0.0,none,undetermined,unknown
229,United Kingdom of Great Britain and Northern Ireland,255,Belgium,888,Skim milk of cows,2005,1.0,1904.0,1904.0,3168900.0,19568.0,3188468.0,0.0,0.001,none,undetermined,unknown
79,Germany,210,Sweden,1225,Tallow,2018,2.63,5007.07,1903.829,50000.0,16206.3,66206.3,0.0,0.076,none,undetermined,unknown
229,United Kingdom of Great Britain and Northern Ireland,150,Netherlands (Kingdom of the),544,Strawberries,2002,1.0,1902.0,1902.0,41400.0,36635.0,78035.0,0.0,0.024,none,undetermined,unknown
231,United States of America,59,Egypt,867,"Meat of cattle with the bone, fresh or chilled",1986,15.0,28502.0,1900.133,11292000.0,43707.0,11335707.0,0.0,0.003,none,undetermined,unknown
84,Greece,50,Cyprus,567,Watermelons,2007,1900.0,1.0,1900.0,663389.0,3012.0,666401.0,0.003,0.0,none,undetermined,unknown
173,Poland,67,Finland,71,Rye,2016,2849.99,1.5,1899.993,2199578.0,9904.06,2209482.06,0.001,0.0,none,undetermined,unknown
38,Sri Lanka,110,Japan,813,"Coir, raw",2013,1.0,1897.0,1897.0,147000.0,1.0,147001.0,0.0,0.013,none,undetermined,unknown
126,Lithuania,185,Russian Federation,393,Cauliflowers and broccoli,2006,1897.0,1.0,1897.0,2523.0,3136.0,5659.0,0.335,0.0,none,undetermined,unknown
79,Germany,97,Hungary,560,Grapes,2021,2.86,5423.22,1896.231,1151470.0,331801.09,1483271.09,0.0,0.004,none,undetermined,unknown
68,France,174,Portugal,268,"Sunflower-seed oil, crude",2017,2103.78,1.11,1895.297,529800.0,297545.71,827345.71,0.003,0.0,none,undetermined,unknown
150,Netherlands (Kingdom of the),210,Sweden,271,"Rapeseed or canola oil, crude",2002,16.0,30324.0,1895.25,69800.0,322988.0,392788.0,0.0,0.077,none,undetermined,unknown
79,Germany,256,Luxembourg,898,Skim milk and whey powder,2004,1895.0,1.0,1895.0,219626.0,65990.0,285616.0,0.007,0.0,none,undetermined,unknown
231,United States of America,138,Mexico,414,"Other beans, green",2005,1895.0,1.0,1895.0,97080.0,31394.0,128474.0,0.015,0.0,none,undetermined,unknown
198,Slovenia,79,Germany,116,Potatoes,2006,1893.0,1.0,1893.0,106974.0,30770.0,137744.0,0.014,0.0,none,undetermined,unknown
100,India,231,United States of America,767,"Cotton lint, ginned",2006,1890.0,1.0,1890.0,3847000.0,61299.0,3908299.0,0.0,0.0,none,undetermined,unknown
226,Uganda,29,Burundi,56,Maize (corn),2002,7557.0,4.0,1889.25,1217000.0,29052.0,1246052.0,0.006,0.0,none,undetermined,unknown
150,Netherlands (Kingdom of the),162,Norway,15,Wheat,2004,1.0,1889.0,1889.0,1223900.0,3366116.0,4590016.0,0.0,0.0,none,undetermined,unknown
231,United States of America,143,Morocco,15,Wheat,2021,81695.0,43.26,1888.465,44803690.0,1450818.2300000002,46254508.23,0.002,0.0,none,undetermined,unknown
21,Brazil,110,Japan,826,Unmanufactured tobacco,2007,11.0,20769.0,1888.091,908679.0,12357.0,921036.0,0.0,0.023,none,undetermined,unknown
11,Austria,102,Iran (Islamic Republic of),56,Maize (corn),2018,118.19,223052.0,1887.232,2130340.0,941659.99,3071999.99,0.0,0.073,none,undetermined,unknown
143,Morocco,136,Mauritania,358,Cabbages,2019,11322.77,6.0,1887.128,36998.0,70.94999999999999,37068.95,0.305,0.0,none,undetermined,unknown
173,Poland,104,Ireland,15,Wheat,2015,1.05,1977.14,1882.99,10957787.0,477652.37,11435439.37,0.0,0.0,none,undetermined,unknown
236,Venezuela (Bolivarian Republic of),150,Netherlands (Kingdom of the),661,Cocoa beans,1990,3763.0,2.0,1881.5,15527.0,0.0,15527.0,0.242,0.0,none,undetermined,unknown
231,United States of America,110,Japan,897,Whole milk powder,2002,3761.0,2.0,1880.5,21500.0,6088.0,27588.0,0.136,0.0,none,undetermined,unknown
150,Netherlands (Kingdom of the),105,Israel,15,Wheat,2002,100.0,187884.0,1878.84,1056640.0,3779565.0,4836205.0,0.0,0.039,none,undetermined,unknown
95,Honduras,231,United States of America,258,Oil of palm kernel,2005,3754.0,2.0,1877.0,28600.0,155.0,28755.0,0.131,0.0,none,undetermined,unknown
211,Switzerland,79,Germany,900,"Whey, dry",2014,33194.45,17.7,1875.393,96000.0,7670.5,103670.5,0.32,0.0,none,undetermined,unknown
186,Serbia and Montenegro,183,Romania,56,Maize (corn),2002,56244.0,30.0,1874.8,5597000.0,3852.0,5600852.0,0.01,0.0,none,undetermined,unknown
202,South Africa,106,Italy,162,Raw cane or beet sugar (centrifugal only),2019,39000.0,20.82,1873.199,2295000.0,371621.77,2666621.77,0.015,0.0,none,undetermined,unknown
198,Slovenia,80,Bosnia and Herzegovina,560,Grapes,2006,3745.0,2.0,1872.5,105486.0,7790.0,113276.0,0.033,0.0,none,undetermined,unknown
33,Canada,44,Colombia,56,Maize (corn),2006,2.0,3744.0,1872.0,8989800.0,1898969.0,10888769.0,0.0,0.0,none,undetermined,unknown
223,Türkiye,198,Slovenia,534,Peaches and nectarines,2004,5615.0,3.0,1871.667,372000.0,13.0,372013.0,0.015,0.0,none,undetermined,unknown
203,Spain,106,Italy,1091,"Eggs from other birds in shell, fresh, n.e.c.",2015,5557.4,2.97,1871.178,808.92,3893.35,4702.2699999999995,1.182,0.001,none,undetermined,unknown
166,Panama,79,Germany,486,Bananas,2007,98.0,183217.0,1869.561,545162.0,0.0,545162.0,0.0,0.336,none,undetermined,unknown
150,Netherlands (Kingdom of the),126,Lithuania,449,Mushrooms and truffles,2016,4.66,8704.88,1868.0,300000.0,16885.030000000002,316885.03,0.0,0.027,none,undetermined,unknown
203,Spain,174,Portugal,889,"Whole milk, condensed",2003,2.0,3735.0,1867.5,28000.0,2120.0,30120.0,0.0,0.124,none,undetermined,unknown
10,Australia,156,New Zealand,83,Sorghum,2003,6.0,11194.0,1865.667,1464510.0,2.0,1464512.0,0.0,0.008,none,undetermined,unknown
41,"China, mainland",96,"China, Hong Kong SAR",577,Dates,2004,1.0,1863.0,1863.0,130000.0,5192.0,135192.0,0.0,0.014,none,undetermined,unknown
41,"China, mainland",117,Republic of Korea,234,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",2008,11176.0,6.0,1862.667,105000.0,9875.0,114875.0,0.097,0.0,none,undetermined,unknown
54,Denmark,150,Netherlands (Kingdom of the),426,Carrots and turnips,2013,1862.0,1.0,1862.0,96622.0,9259.0,105881.0,0.018,0.0,none,undetermined,unknown
81,Ghana,256,Luxembourg,574,Pineapples,2001,1.0,1860.0,1860.0,55349.28,0.0,55349.28,0.0,0.034,none,undetermined,unknown
138,Mexico,150,Netherlands (Kingdom of the),687,"Pepper (Piper spp.), raw",1997,1860.0,1.0,1860.0,1761.0,1571.0,3332.0,0.558,0.0,none,undetermined,unknown
203,Spain,229,United Kingdom of Great Britain and Northern Ireland,767,"Cotton lint, ginned",1997,3720.0,2.0,1860.0,117435.0,72388.0,189823.0,0.02,0.0,none,undetermined,unknown
238,Ethiopia,150,Netherlands (Kingdom of the),414,"Other beans, green",2013,5580.0,3.0,1860.0,6200.0,5.0,6205.0,0.899,0.0,none,undetermined,unknown
40,Chile,33,Canada,560,Grapes,1999,15.0,27885.0,1859.0,1575000.0,71.0,1575071.0,0.0,0.018,none,undetermined,unknown
231,United States of America,44,Colombia,187,"Peas, dry",1995,1859.0,1.0,1859.0,269080.0,37148.0,306228.0,0.006,0.0,none,undetermined,unknown
41,"China, mainland",194,Saudi Arabia,149,"Edible roots and tubers with high starch or inulin content, n.e.c., fresh",2017,6.64,12339.09,1858.297,50583.6,1.1400000000000001,50584.74,0.0,0.244,none,undetermined,unknown
150,Netherlands (Kingdom of the),229,United Kingdom of Great Britain and Northern Ireland,162,Raw cane or beet sugar (centrifugal only),1997,1.0,1857.0,1857.0,1109000.0,3982.0,1112982.0,0.0,0.002,none,undetermined,unknown
117,Republic of Korea,131,Malaysia,619,"Other fruits, n.e.c.",2002,1.0,1856.0,1856.0,88127.0,740.0,88867.0,0.0,0.021,none,undetermined,unknown
131,Malaysia,229,United Kingdom of Great Britain and Northern Ireland,258,Oil of palm kernel,2010,3.0,5566.0,1855.333,2014943.0,578233.0,2593176.0,0.0,0.002,none,undetermined,unknown
226,Uganda,229,United Kingdom of Great Britain and Northern Ireland,463,"Other vegetables, fresh n.e.c.",1999,1.0,1855.0,1855.0,390000.0,0.0,390000.0,0.0,0.005,none,undetermined,unknown
138,Mexico,33,Canada,497,Lemons and limes,1993,2.0,3709.0,1854.5,758535.0,172.0,758707.0,0.0,0.005,none,undetermined,unknown
198,Slovenia,79,Germany,426,Carrots and turnips,2018,2670.0,1.44,1854.167,5220.0,11606.45,16826.45,0.159,0.0,none,undetermined,unknown
79,Germany,229,United Kingdom of Great Britain and Northern Ireland,44,Barley,2006,7.0,12973.0,1853.286,11966600.0,843786.0,12810386.0,0.0,0.001,none,undetermined,unknown
54,Denmark,97,Hungary,56,Maize (corn),2013,1.0,1853.0,1853.0,75700.0,245053.0,320753.0,0.0,0.006,none,undetermined,unknown
79,Germany,100,India,187,"Peas, dry",2002,17.0,31487.0,1852.176,413227.0,37757.0,450984.0,0.0,0.07,none,undetermined,unknown
106,Italy,203,Spain,75,Oats,2004,2.0,3703.0,1851.5,337694.0,52954.0,390648.0,0.0,0.009,none,undetermined,unknown
202,South Africa,102,Iran (Islamic Republic of),56,Maize (corn),2010,40729.0,22.0,1851.318,12815000.0,29095.0,12844095.0,0.003,0.0,none,undetermined,unknown
68,France,174,Portugal,267,Sunflower seed,2005,101806.0,55.0,1851.018,1510498.0,33344.0,1543842.0,0.066,0.0,none,undetermined,unknown
202,South Africa,229,United Kingdom of Great Britain and Northern Ireland,507,Pomelos and grapefruits,1997,5.0,9254.0,1850.8,155600.0,1631.0,157231.0,0.0,0.059,none,undetermined,unknown
81,Ghana,229,United Kingdom of Great Britain and Northern Ireland,486,Bananas,2016,17.0,31449.39,1849.964,87505.0,38.89,87543.89,0.0,0.359,none,undetermined,unknown
54,Denmark,249,Yemen,901,Cheese from whole cow milk,2013,5.0,9246.0,1849.2,324900.0,78480.0,403380.0,0.0,0.023,none,undetermined,unknown
29,Burundi,200,Singapore,656,"Coffee, green",2013,1849.0,1.0,1849.0,22625.0,3.0,22628.0,0.082,0.0,none,undetermined,unknown
10,Australia,131,Malaysia,252,Coconut oil,2009,1.0,1848.0,1848.0,5569.6,11077.0,16646.6,0.0,0.111,none,undetermined,unknown
198,Slovenia,80,Bosnia and Herzegovina,592,Kiwi fruit,2008,1847.0,1.0,1847.0,150.0,5052.0,5202.0,0.355,0.0,none,undetermined,unknown
150,Netherlands (Kingdom of the),54,Denmark,882,Raw milk of cattle,2019,4.61,8514.23,1846.905,14555000.0,721723.49,15276723.49,0.0,0.001,none,undetermined,unknown
68,France,104,Ireland,270,Rape or colza seed,2017,2751.5,1.49,1846.644,5317377.0,1185410.28,6502787.28,0.0,0.0,none,undetermined,unknown
231,United States of America,105,Israel,236,Soya beans,2015,73.0,134661.1,1844.673,106953940.0,869359.97,107823299.97,0.0,0.001,none,undetermined,unknown
79,Germany,167,Czechia,267,Sunflower seed,2004,2.0,3687.0,1843.5,69652.0,239054.0,308706.0,0.0,0.012,none,undetermined,unknown
101,Indonesia,200,Singapore,888,Skim milk of cows,2013,1.0,1843.0,1843.0,66579.78,71.0,66650.78,0.0,0.028,none,undetermined,unknown
100,India,171,Philippines,176,"Beans, dry",2006,7.0,12900.0,1842.857,4454720.0,620527.0,5075247.0,0.0,0.003,none,undetermined,unknown
27,Bulgaria,41,"China, mainland",267,Sunflower seed,2018,3792.36,2.06,1840.951,1943980.0,327134.66000000003,2271114.66,0.002,0.0,none,undetermined,unknown
231,United States of America,44,Colombia,414,"Other beans, green",1992,3.0,5521.0,1840.333,72560.0,13887.0,86447.0,0.0,0.064,none,undetermined,unknown
11,Austria,79,Germany,165,Molasses,2011,5.0,9201.0,1840.2,112982.66,6089.0,119071.66,0.0,0.077,none,undetermined,unknown
101,Indonesia,79,Germany,252,Coconut oil,2021,16.56,30466.19,1839.746,619000.0,70199.49,689199.49,0.0,0.044,none,undetermined,unknown
98,Croatia,272,Serbia,15,Wheat,2014,2206.7,1.2,1838.917,648917.0,89100.79999999999,738017.8,0.003,0.0,none,undetermined,unknown
181,Zimbabwe,237,Viet Nam,826,Unmanufactured tobacco,2017,1.6,2941.18,1838.237,110816.0,5271.41,116087.41,0.0,0.025,none,undetermined,unknown
106,Italy,143,Morocco,592,Kiwi fruit,2021,2.0,3671.22,1835.61,416060.0,81777.3,497837.3,0.0,0.007,none,undetermined,unknown
79,Germany,63,Estonia,44,Barley,2010,3.0,5502.0,1834.0,10326918.0,1231719.0,11558637.0,0.0,0.0,none,undetermined,unknown
97,Hungary,121,Lebanon,56,Maize (corn),2012,6.0,11003.0,1833.833,4762710.0,146684.0,4909394.0,0.0,0.002,none,undetermined,unknown
21,Brazil,110,Japan,162,Raw cane or beet sugar (centrifugal only),1998,19.0,34812.0,1832.211,19232000.0,2.0,19232002.0,0.0,0.002,none,undetermined,unknown
95,Honduras,79,Germany,574,Pineapples,2001,1831.0,1.0,1831.0,83000.0,30.0,83030.0,0.022,0.0,none,undetermined,unknown
79,Germany,97,Hungary,567,Watermelons,2021,1.52,2782.97,1830.901,0.0,433610.43,433610.43,0.0,0.006,none,undetermined,unknown
173,Poland,210,Sweden,403,"Onions and shallots, dry (excluding dehydrated)",2017,2746.29,1.5,1830.86,667407.0,50747.07,718154.07,0.004,0.0,none,undetermined,unknown
41,"China, mainland",10,Australia,162,Raw cane or beet sugar (centrifugal only),2009,1.0,1830.0,1830.0,11672000.0,916714.0,12588714.0,0.0,0.0,none,undetermined,unknown
97,Hungary,106,Italy,268,"Sunflower-seed oil, crude",2008,1.0,1830.0,1830.0,252000.0,11544.0,263544.0,0.0,0.007,none,undetermined,unknown
150,Netherlands (Kingdom of the),68,France,888,Skim milk of cows,2004,2.0,3659.0,1829.5,2140000.0,62402.0,2202402.0,0.0,0.002,none,undetermined,unknown
58,Ecuador,33,Canada,661,Cocoa beans,2011,1.0,1829.0,1829.0,163151.73,0.0,163151.73,0.0,0.011,none,undetermined,unknown
106,Italy,15,Belgium-Luxembourg,165,Molasses,1989,2.0,3655.0,1827.5,700000.0,206143.0,906143.0,0.0,0.004,none,undetermined,unknown
170,Peru,84,Greece,656,"Coffee, green",2009,1827.0,1.0,1827.0,243479.0,24.0,243503.0,0.008,0.0,none,undetermined,unknown
10,Australia,156,New Zealand,162,Raw cane or beet sugar (centrifugal only),2009,123.0,224449.0,1824.789,4634000.0,32024.0,4666024.0,0.0,0.048,none,undetermined,unknown
21,Brazil,41,"China, mainland",1058,"Meat of chickens, fresh or chilled",2001,16423.0,9.0,1824.778,6208000.0,139.0,6208139.0,0.003,0.0,none,undetermined,unknown
9,Argentina,202,South Africa,56,Maize (corn),2001,25.0,45590.0,1823.6,15359397.0,26604.0,15386001.0,0.0,0.003,none,undetermined,unknown
11,Austria,150,Netherlands (Kingdom of the),531,Cherries,2004,1823.0,1.0,1823.0,27250.0,24198.0,51448.0,0.035,0.0,none,undetermined,unknown
223,Türkiye,249,Yemen,176,"Beans, dry",2019,37000.0,20.3,1822.66,225000.0,145240.06,370240.06,0.1,0.0,none,undetermined,unknown
203,Spain,203,Spain,268,"Sunflower-seed oil, crude",2008,1821.0,1.0,1821.0,347806.4,271338.0,619144.4,0.003,0.0,none,undetermined,unknown
202,South Africa,20,Botswana,358,Cabbages,2012,1.0,1819.0,1819.0,136367.0,22.0,136389.0,0.0,0.013,none,undetermined,unknown
79,Germany,11,Austria,258,Oil of palm kernel,2003,1.0,1817.0,1817.0,7.0,290718.0,290725.0,0.0,0.006,none,undetermined,unknown
84,Greece,27,Bulgaria,888,Skim milk of cows,2010,17.0,30880.0,1816.471,60171.0,23389.0,83560.0,0.0,0.37,none,undetermined,unknown
41,"China, mainland",96,"China, Hong Kong SAR",162,Raw cane or beet sugar (centrifugal only),2010,5.0,9078.0,1815.6,11363000.0,1564660.0,12927660.0,0.0,0.001,none,undetermined,unknown
203,Spain,203,Spain,867,"Meat of cattle with the bone, fresh or chilled",2011,1815.0,1.0,1815.0,604113.0,30328.0,634441.0,0.003,0.0,none,undetermined,unknown
98,Croatia,97,Hungary,1035,"Meat of pig with the bone, fresh or chilled",2019,6.54,11868.22,1814.713,120800.0,30628.43,151428.43,0.0,0.078,none,undetermined,unknown
59,Egypt,79,Germany,490,Oranges,2002,1.0,1814.0,1814.0,1808579.0,22.0,1808601.0,0.0,0.001,none,undetermined,unknown
79,Germany,203,Spain,267,Sunflower seed,2000,5440.0,3.0,1813.333,63861.0,354325.0,418186.0,0.013,0.0,none,undetermined,unknown
84,Greece,185,Russian Federation,619,"Other fruits, n.e.c.",2012,1813.0,1.0,1813.0,13500.0,702.0,14202.0,0.128,0.0,none,undetermined,unknown
68,France,216,Thailand,894,"Whole milk, evaporated",2017,1.19,2154.26,1810.303,86704.99,38451.06,125156.05,0.0,0.017,none,undetermined,unknown
229,United Kingdom of Great Britain and Northern Ireland,162,Norway,211,Other pulses n.e.c.,2019,4687.36,2.59,1809.792,273091.38,3173.0,276264.38,0.017,0.0,none,undetermined,unknown
79,Germany,117,Republic of Korea,1035,"Meat of pig with the bone, fresh or chilled",2018,79092.88,43.71,1809.492,5350000.0,780721.87,6130721.87,0.013,0.0,none,undetermined,unknown
54,Denmark,41,"China, mainland",900,"Whey, dry",2020,1.75,3166.58,1809.474,80500.0,23482.899999999998,103982.9,0.0,0.03,none,undetermined,unknown
173,Poland,79,Germany,236,Soya beans,2010,1.0,1809.0,1809.0,249.0,10434.0,10683.0,0.0,0.169,none,undetermined,unknown
186,Serbia and Montenegro,203,Spain,56,Maize (corn),2004,56079.0,31.0,1809.0,6579000.0,17451.0,6596451.0,0.009,0.0,none,undetermined,unknown
32,Cameroon,79,Germany,486,Bananas,2010,1807.0,1.0,1807.0,1333851.0,0.0,1333851.0,0.001,0.0,none,undetermined,unknown
216,Thailand,150,Netherlands (Kingdom of the),162,Raw cane or beet sugar (centrifugal only),2008,14450.0,8.0,1806.25,7816544.0,524.0,7817068.0,0.002,0.0,none,undetermined,unknown
236,Venezuela (Bolivarian Republic of),231,United States of America,489,Plantains and cooking bananas,2001,5.0,9025.0,1805.0,754272.0,0.0,754272.0,0.0,0.012,none,undetermined,unknown
174,Portugal,173,Poland,162,Raw cane or beet sugar (centrifugal only),2021,82791.6,45.9,1803.739,0.0,310509.35000000003,310509.35000000003,0.267,0.0,none,undetermined,unknown
126,Lithuania,185,Russian Federation,407,Leeks and other alliaceous vegetables,2010,1803.0,1.0,1803.0,374.0,2275.0,2649.0,0.681,0.0,none,undetermined,unknown
229,United Kingdom of Great Britain and Northern Ireland,41,"China, mainland",885,"Cream, fresh",2019,7.02,12655.24,1802.741,10601.14,27102.879999999997,37704.02,0.0,0.336,none,undetermined,unknown
41,"China, mainland",131,Malaysia,165,Molasses,2012,1801.0,1.0,1801.0,4500000.0,49613.0,4549613.0,0.0,0.0,none,undetermined,unknown
255,Belgium,79,Germany,222,"Walnuts, in shell",2004,1801.0,1.0,1801.0,500.0,2327.0,2827.0,0.637,0.0,none,undetermined,unknown
237,Viet Nam,10,Australia,486,Bananas,2019,4085.17,2.27,1799.634,2194247.09,40619.29,2234866.38,0.002,0.0,none,undetermined,unknown
67,Finland,203,Spain,44,Barley,2016,31488.12,17.5,1799.321,1580700.0,1103.87,1581803.87,0.02,0.0,none,undetermined,unknown
202,South Africa,238,Ethiopia,56,Maize (corn),2020,41.38,74455.07,1799.301,15843545.0,82042.83,15925587.83,0.0,0.005,none,undetermined,unknown
138,Mexico,33,Canada,567,Watermelons,2010,29.0,52156.0,1798.483,1036795.0,1435.0,1038230.0,0.0,0.05,none,undetermined,unknown
9,Argentina,179,Qatar,56,Maize (corn),2015,6.0,10784.59,1797.432,33817744.0,2183.0299999999997,33819927.03,0.0,0.0,none,undetermined,unknown
