"year","country","iso_draft","polity_name","FAOSTAT_name","item","item_code","value","unit","area_code","region","region_UN","iso3c","polity_code","Source","source_file","sheet"
1852,"Netherlands","NLD","Netherlands","Netherlands (Kingdom of the)","Rye",71,192466.6667,"tonnes",150,"OECD Europe","Europe","NLD","NLD","juan's team",NA,NA
1852,"Netherlands","NLD","Netherlands","Netherlands (Kingdom of the)","Rye",71,182000,"ha",150,"OECD Europe","Europe","NLD","NLD","juan's team",NA,NA
1852,"Netherlands","NLD","Netherlands","Netherlands (Kingdom of the)","Sheep",976,836000,"heads",150,"OECD Europe","Europe","NLD","NLD","juan's team",NA,NA
1852,"Netherlands","NLD","Netherlands","Netherlands (Kingdom of the)","Wheat",15,116692.3077,"tonnes",150,"OECD Europe","Europe","NLD","NLD","juan's team",NA,NA
1852,"Netherlands","NLD","Netherlands","Netherlands (Kingdom of the)","Wheat",15,80000,"ha",150,"OECD Europe","Europe","NLD","NLD","juan's team",NA,NA
1852,"Portugal","PRT","Portugal","Portugal","Asses",1107,132000,"heads",174,"OECD Europe","Europe","PRT","PRT","juan's team",NA,NA
1852,"Portugal","PRT","Portugal","Portugal","Cattle",866,606000,"heads",174,"OECD Europe","Europe","PRT","PRT","juan's team",NA,NA
1852,"Portugal","PRT","Portugal","Portugal","Goats",1016,1148000,"heads",174,"OECD Europe","Europe","PRT","PRT","juan's team",NA,NA
1852,"Portugal","PRT","Portugal","Portugal","Horses",1096,72000,"heads",174,"OECD Europe","Europe","PRT","PRT","juan's team",NA,NA
1852,"Portugal","PRT","Portugal","Portugal","Maize",56,331000,"tonnes",174,"OECD Europe","Europe","PRT","PRT","juan's team",NA,NA
1852,"Portugal","PRT","Portugal","Portugal","Mules and hinnies",1110,41000,"heads",174,"OECD Europe","Europe","PRT","PRT","juan's team",NA,NA
1852,"Portugal","PRT","Portugal","Portugal","Swine / pigs",1034,934000,"heads",174,"OECD Europe","Europe","PRT","PRT","juan's team",NA,NA
1852,"Portugal","PRT","Portugal","Portugal","Potatoes",116,116000,"tonnes",174,"OECD Europe","Europe","PRT","PRT","juan's team",NA,NA
1852,"Portugal","PRT","Portugal","Portugal","Rye",71,157000,"tonnes",174,"OECD Europe","Europe","PRT","PRT","juan's team",NA,NA
1852,"Portugal","PRT","Portugal","Portugal","Sheep",976,2576000,"heads",174,"OECD Europe","Europe","PRT","PRT","juan's team",NA,NA
1852,"Portugal","PRT","Portugal","Portugal","Wheat",15,199000,"tonnes",174,"OECD Europe","Europe","PRT","PRT","juan's team",NA,NA
1852,"Switzerland","CHE","Switzerland","Switzerland","Apples",515,109402,"tonnes",211,"OECD Europe","Europe","CHE","CHE","juan's team",NA,NA
1852,"Switzerland","CHE","Switzerland","Switzerland","Barley",44,3322,"tonnes",211,"OECD Europe","Europe","CHE","CHE","juan's team",NA,NA
1852,"Switzerland","CHE","Switzerland","Switzerland","Cereals nes",NA,194727,"tonnes",211,"OECD Europe","Europe","CHE","CHE","juan's team",NA,NA
1852,"Switzerland","CHE","Switzerland","Switzerland","Cherries",531,20373,"tonnes",211,"OECD Europe","Europe","CHE","CHE","juan's team",NA,NA
1852,"Switzerland","CHE","Switzerland","Switzerland","Oats",75,68497,"tonnes",211,"OECD Europe","Europe","CHE","CHE","juan's team",NA,NA
1852,"Switzerland","CHE","Switzerland","Switzerland","Pears",521,66867,"tonnes",211,"OECD Europe","Europe","CHE","CHE","juan's team",NA,NA
1852,"Switzerland","CHE","Switzerland","Switzerland","Plums and sloes",536,17364,"tonnes",211,"OECD Europe","Europe","CHE","CHE","juan's team",NA,NA
1852,"Switzerland","CHE","Switzerland","Switzerland","Potatoes",116,428662.5,"tonnes",211,"OECD Europe","Europe","CHE","CHE","juan's team",NA,NA
1852,"Switzerland","CHE","Switzerland","Switzerland","Rye",71,55437,"tonnes",211,"OECD Europe","Europe","CHE","CHE","juan's team",NA,NA
1852,"Switzerland","CHE","Switzerland","Switzerland","Wheat",15,82960,"tonnes",211,"OECD Europe","Europe","CHE","CHE","juan's team",NA,NA
1853,"France","FRA","France","France","Barley",44,1066833.82352941,"tonnes",68,"OECD Europe","Europe","FRA","FRA","juan's team",NA,NA
1853,"France","FRA","France","France","Barley",44,1088252,"ha",68,"OECD Europe","Europe","FRA","FRA","juan's team",NA,NA
1853,"France","FRA","France","France","Grapes",560,2168000,"ha",68,"OECD Europe","Europe","FRA","FRA","juan's team",NA,NA
1853,"France","FRA","France","France","Oats",75,2801811.86956522,"tonnes",68,"OECD Europe","Europe","FRA","FRA","juan's team",NA,NA
1853,"France","FRA","France","France","Oats",75,3001653,"ha",68,"OECD Europe","Europe","FRA","FRA","juan's team",NA,NA
1853,"France","FRA","France","France","Potatoes",116,4734000.30769231,"tonnes",68,"OECD Europe","Europe","FRA","FRA","juan's team",NA,NA
1853,"France","FRA","France","France","Potatoes",116,869000,"ha",68,"OECD Europe","Europe","FRA","FRA","juan's team",NA,NA
1853,"France","FRA","France","France","Rye",71,1409126.66666667,"tonnes",68,"OECD Europe","Europe","FRA","FRA","juan's team",NA,NA
1853,"France","FRA","France","France","Rye",71,2173851,"ha",68,"OECD Europe","Europe","FRA","FRA","juan's team",NA,NA
1853,"France","FRA","France","France","Wheat",15,4778177.8,"tonnes",68,"OECD Europe","Europe","FRA","FRA","juan's team",NA,NA
1853,"France","FRA","France","France","Wheat",15,6210605,"ha",68,"OECD Europe","Europe","FRA","FRA","juan's team",NA,NA
1853,"Germany","DEU","Germany","Germany","Barley",44,1866000,"tonnes",79,"OECD Europe","Europe","DEU","DEU","juan's team",NA,NA
1853,"Germany","DEU","Germany","Germany","Oats",75,3372000,"tonnes",79,"OECD Europe","Europe","DEU","DEU","juan's team",NA,NA
1853,"Germany","DEU","Germany","Germany","Potatoes",116,9060000,"tonnes",79,"OECD Europe","Europe","DEU","DEU","juan's team",NA,NA
1853,"Germany","DEU","Germany","Germany","Rye",71,4733000,"tonnes",79,"OECD Europe","Europe","DEU","DEU","juan's team",NA,NA
1853,"Germany","DEU","Germany","Germany","Sugar beet",157,1010000,"tonnes",79,"OECD Europe","Europe","DEU","DEU","juan's team",NA,NA
1853,"Germany","DEU","Germany","Germany","Wheat",15,1836000,"tonnes",79,"OECD Europe","Europe","DEU","DEU","juan's team",NA,NA
1853,"Hungary","HUN","Hungary","Hungary","Grapes",560,382000,"ha",97,"Eastern Europe","Europe","HUN","HUN","juan's team",NA,NA
1853,"Iceland","ISL","Iceland","Iceland","Cattle",866,26872,"heads",99,"OECD Europe","Europe","ISL","ISL","juan's team",NA,NA
1853,"Iceland","ISL","Iceland","Iceland","Goats",1016,914,"heads",99,"OECD Europe","Europe","ISL","ISL","juan's team",NA,NA
1853,"Iceland","ISL","Iceland","Iceland","Horses",1096,43274,"heads",99,"OECD Europe","Europe","ISL","ISL","juan's team",NA,NA
1853,"Iceland","ISL","Iceland","Iceland","Sheep",976,516853,"heads",99,"OECD Europe","Europe","ISL","ISL","juan's team",NA,NA
1853,"Ireland","IRL","Ireland","Ireland","Barley",44,281000,"tonnes",104,"OECD Europe","Europe","IRL","IRL","juan's team",NA,NA
1853,"Ireland","IRL","Ireland","Ireland","Barley",44,122000,"ha",104,"OECD Europe","Europe","IRL","IRL","juan's team",NA,NA
1853,"Ireland","IRL","Ireland","Ireland","Cattle",866,3383000,"heads",104,"OECD Europe","Europe","IRL","IRL","juan's team",NA,NA
1853,"Ireland","IRL","Ireland","Ireland","Chickens",NA,8661000,"heads",104,"OECD Europe","Europe","IRL","IRL","juan's team",NA,NA
1853,"Ireland","IRL","Ireland","Ireland","Horses",1096,540000,"heads",104,"OECD Europe","Europe","IRL","IRL","juan's team",NA,NA
1853,"Ireland","IRL","Ireland","Ireland","Oats",75,1521000,"tonnes",104,"OECD Europe","Europe","IRL","IRL","juan's team",NA,NA
1853,"Ireland","IRL","Ireland","Ireland","Oats",75,873000,"ha",104,"OECD Europe","Europe","IRL","IRL","juan's team",NA,NA
1853,"Ireland","IRL","Ireland","Ireland","Swine / pigs",1034,1145000,"heads",104,"OECD Europe","Europe","IRL","IRL","juan's team",NA,NA
1853,"Ireland","IRL","Ireland","Ireland","Potatoes",116,5834000,"tonnes",104,"OECD Europe","Europe","IRL","IRL","juan's team",NA,NA
1853,"Ireland","IRL","Ireland","Ireland","Potatoes",116,364000,"ha",104,"OECD Europe","Europe","IRL","IRL","juan's team",NA,NA
1853,"Ireland","IRL","Ireland","Ireland","Sheep",976,3143000,"heads",104,"OECD Europe","Europe","IRL","IRL","juan's team",NA,NA
1853,"Ireland","IRL","Ireland","Ireland","Wheat",15,242000,"tonnes",104,"OECD Europe","Europe","IRL","IRL","juan's team",NA,NA
1853,"Ireland","IRL","Ireland","Ireland","Wheat",15,132000,"ha",104,"OECD Europe","Europe","IRL","IRL","juan's team",NA,NA
1853,"Netherlands","NLD","Netherlands","Netherlands (Kingdom of the)","Barley",44,74176.47059,"tonnes",150,"OECD Europe","Europe","NLD","NLD","juan's team",NA,NA
1853,"Netherlands","NLD","Netherlands","Netherlands (Kingdom of the)","Barley",44,43000,"ha",150,"OECD Europe","Europe","NLD","NLD","juan's team",NA,NA
1853,"Netherlands","NLD","Netherlands","Netherlands (Kingdom of the)","Cattle",866,137000,"heads",150,"OECD Europe","Europe","NLD","NLD","juan's team",NA,NA
1853,"Netherlands","NLD","Netherlands","Netherlands (Kingdom of the)","Horses",1096,234000,"heads",150,"OECD Europe","Europe","NLD","NLD","juan's team",NA,NA
1853,"Netherlands","NLD","Netherlands","Netherlands (Kingdom of the)","Oats",75,123956.5217,"tonnes",150,"OECD Europe","Europe","NLD","NLD","juan's team",NA,NA
1853,"Netherlands","NLD","Netherlands","Netherlands (Kingdom of the)","Oats",75,86000,"ha",150,"OECD Europe","Europe","NLD","NLD","juan's team",NA,NA
1853,"Netherlands","NLD","Netherlands","Netherlands (Kingdom of the)","Swine / pigs",1034,234000,"heads",150,"OECD Europe","Europe","NLD","NLD","juan's team",NA,NA
1853,"Netherlands","NLD","Netherlands","Netherlands (Kingdom of the)","Potatoes",116,504733.3333,"tonnes",150,"OECD Europe","Europe","NLD","NLD","juan's team",NA,NA
1853,"Netherlands","NLD","Netherlands","Netherlands (Kingdom of the)","Potatoes",116,87000,"ha",150,"OECD Europe","Europe","NLD","NLD","juan's team",NA,NA
1853,"Netherlands","NLD","Netherlands","Netherlands (Kingdom of the)","Rye",71,171800,"tonnes",150,"OECD Europe","Europe","NLD","NLD","juan's team",NA,NA
1853,"Netherlands","NLD","Netherlands","Netherlands (Kingdom of the)","Rye",71,182000,"ha",150,"OECD Europe","Europe","NLD","NLD","juan's team",NA,NA
1853,"Netherlands","NLD","Netherlands","Netherlands (Kingdom of the)","Sheep",976,832000,"heads",150,"OECD Europe","Europe","NLD","NLD","juan's team",NA,NA
1853,"Netherlands","NLD","Netherlands","Netherlands (Kingdom of the)","Wheat",15,65769.23077,"tonnes",150,"OECD Europe","Europe","NLD","NLD","juan's team",NA,NA
1853,"Netherlands","NLD","Netherlands","Netherlands (Kingdom of the)","Wheat",15,71000,"ha",150,"OECD Europe","Europe","NLD","NLD","juan's team",NA,NA
1853,"Portugal","PRT","Portugal","Portugal","Maize",56,381000,"tonnes",174,"OECD Europe","Europe","PRT","PRT","juan's team",NA,NA
1853,"Portugal","PRT","Portugal","Portugal","Rye",71,113000,"tonnes",174,"OECD Europe","Europe","PRT","PRT","juan's team",NA,NA
1853,"Portugal","PRT","Portugal","Portugal","Wheat",15,163000,"tonnes",174,"OECD Europe","Europe","PRT","PRT","juan's team",NA,NA
1853,"Switzerland","CHE","Switzerland","Switzerland","Apples",515,110120,"tonnes",211,"OECD Europe","Europe","CHE","CHE","juan's team",NA,NA
1853,"Switzerland","CHE","Switzerland","Switzerland","Barley",44,2987,"tonnes",211,"OECD Europe","Europe","CHE","CHE","juan's team",NA,NA
1853,"Switzerland","CHE","Switzerland","Switzerland","Cereals nes",NA,155052,"tonnes",211,"OECD Europe","Europe","CHE","CHE","juan's team",NA,NA
1853,"Switzerland","CHE","Switzerland","Switzerland","Cherries",531,11314,"tonnes",211,"OECD Europe","Europe","CHE","CHE","juan's team",NA,NA
1853,"Switzerland","CHE","Switzerland","Switzerland","Oats",75,58657,"tonnes",211,"OECD Europe","Europe","CHE","CHE","juan's team",NA,NA
1853,"Switzerland","CHE","Switzerland","Switzerland","Pears",521,67306,"tonnes",211,"OECD Europe","Europe","CHE","CHE","juan's team",NA,NA
1853,"Switzerland","CHE","Switzerland","Switzerland","Plums and sloes",536,11063,"tonnes",211,"OECD Europe","Europe","CHE","CHE","juan's team",NA,NA
1853,"Switzerland","CHE","Switzerland","Switzerland","Potatoes",116,339356.8,"tonnes",211,"OECD Europe","Europe","CHE","CHE","juan's team",NA,NA
1853,"Switzerland","CHE","Switzerland","Switzerland","Rye",71,45137,"tonnes",211,"OECD Europe","Europe","CHE","CHE","juan's team",NA,NA
1853,"Switzerland","CHE","Switzerland","Switzerland","Wheat",15,56376,"tonnes",211,"OECD Europe","Europe","CHE","CHE","juan's team",NA,NA
1854,"Austria","AUT","Austria","Austria","Barley",44,771000,"tonnes",11,"OECD Europe","Europe","AUT","AUT","juan's team",NA,NA
1854,"Austria","AUT","Austria","Austria","Maize",56,241925.9259,"tonnes",11,"OECD Europe","Europe","AUT","AUT","juan's team",NA,NA
1854,"Austria","AUT","Austria","Austria","Oats",75,1258000,"tonnes",11,"OECD Europe","Europe","AUT","AUT","juan's team",NA,NA
1854,"Austria","AUT","Austria","Austria","Potatoes",116,3101066.667,"tonnes",11,"OECD Europe","Europe","AUT","AUT","juan's team",NA,NA
1854,"Austria","AUT","Austria","Austria","Rye",71,1660333.333,"tonnes",11,"OECD Europe","Europe","AUT","AUT","juan's team",NA,NA
1854,"Austria","AUT","Austria","Austria","Wheat",15,740000,"tonnes",11,"OECD Europe","Europe","AUT","AUT","juan's team",NA,NA
1854,"France","FRA","France","France","Barley",44,1228674.64705882,"tonnes",68,"OECD Europe","Europe","FRA","FRA","juan's team",NA,NA
1854,"France","FRA","France","France","Barley",44,1092902,"ha",68,"OECD Europe","Europe","FRA","FRA","juan's team",NA,NA
1854,"France","FRA","France","France","Grapes",560,2173000,"ha",68,"OECD Europe","Europe","FRA","FRA","juan's team",NA,NA
1854,"France","FRA","France","France","Oats",75,3214062.39130435,"tonnes",68,"OECD Europe","Europe","FRA","FRA","juan's team",NA,NA
1854,"France","FRA","France","France","Oats",75,3049940,"ha",68,"OECD Europe","Europe","FRA","FRA","juan's team",NA,NA
1854,"France","FRA","France","France","Potatoes",116,5314464,"tonnes",68,"OECD Europe","Europe","FRA","FRA","juan's team",NA,NA
1854,"France","FRA","France","France","Potatoes",116,894000,"ha",68,"OECD Europe","Europe","FRA","FRA","juan's team",NA,NA
1854,"France","FRA","France","France","Rye",71,1886118,"tonnes",68,"OECD Europe","Europe","FRA","FRA","juan's team",NA,NA
1854,"France","FRA","France","France","Rye",71,2216158,"ha",68,"OECD Europe","Europe","FRA","FRA","juan's team",NA,NA
1854,"France","FRA","France","France","Wheat",15,7289570.3,"tonnes",68,"OECD Europe","Europe","FRA","FRA","juan's team",NA,NA
1854,"France","FRA","France","France","Wheat",15,6408238,"ha",68,"OECD Europe","Europe","FRA","FRA","juan's team",NA,NA
1854,"Germany","DEU","Germany","Germany","Barley",44,2097000,"tonnes",79,"OECD Europe","Europe","DEU","DEU","juan's team",NA,NA
1854,"Germany","DEU","Germany","Germany","Oats",75,3888000,"tonnes",79,"OECD Europe","Europe","DEU","DEU","juan's team",NA,NA
1854,"Germany","DEU","Germany","Germany","Potatoes",116,9107000,"tonnes",79,"OECD Europe","Europe","DEU","DEU","juan's team",NA,NA
1854,"Germany","DEU","Germany","Germany","Rye",71,5567000,"tonnes",79,"OECD Europe","Europe","DEU","DEU","juan's team",NA,NA
1854,"Germany","DEU","Germany","Germany","Sugar beet",157,936000,"tonnes",79,"OECD Europe","Europe","DEU","DEU","juan's team",NA,NA
1854,"Germany","DEU","Germany","Germany","Wheat",15,2264000,"tonnes",79,"OECD Europe","Europe","DEU","DEU","juan's team",NA,NA
1854,"Hungary","HUN","Hungary","Hungary","Barley",44,920294.1176,"tonnes",97,"Eastern Europe","Europe","HUN","HUN","juan's team",NA,NA
1854,"Hungary","HUN","Hungary","Hungary","Maize",56,2522740.741,"tonnes",97,"Eastern Europe","Europe","HUN","HUN","juan's team",NA,NA
1854,"Hungary","HUN","Hungary","Hungary","Oats",75,1363913.043,"tonnes",97,"Eastern Europe","Europe","HUN","HUN","juan's team",NA,NA
1854,"Hungary","HUN","Hungary","Hungary","Potatoes",116,1484266.667,"tonnes",97,"Eastern Europe","Europe","HUN","HUN","juan's team",NA,NA
1854,"Hungary","HUN","Hungary","Hungary","Rye",71,1604800,"tonnes",97,"Eastern Europe","Europe","HUN","HUN","juan's team",NA,NA
1854,"Hungary","HUN","Hungary","Hungary","Wheat",15,1642923.077,"tonnes",97,"Eastern Europe","Europe","HUN","HUN","juan's team",NA,NA
1854,"Iceland","ISL","Iceland","Iceland","Cattle",866,27312,"heads",99,"OECD Europe","Europe","ISL","ISL","juan's team",NA,NA
1854,"Iceland","ISL","Iceland","Iceland","Goats",1016,823,"heads",99,"OECD Europe","Europe","ISL","ISL","juan's team",NA,NA
1854,"Iceland","ISL","Iceland","Iceland","Horses",1096,43217,"heads",99,"OECD Europe","Europe","ISL","ISL","juan's team",NA,NA
1854,"Iceland","ISL","Iceland","Iceland","Sheep",976,507387,"heads",99,"OECD Europe","Europe","ISL","ISL","juan's team",NA,NA
1854,"Ireland","IRL","Ireland","Ireland","Barley",44,236000,"tonnes",104,"OECD Europe","Europe","IRL","IRL","juan's team",NA,NA
1854,"Ireland","IRL","Ireland","Ireland","Barley",44,102000,"ha",104,"OECD Europe","Europe","IRL","IRL","juan's team",NA,NA
1854,"Ireland","IRL","Ireland","Ireland","Cattle",866,3498000,"heads",104,"OECD Europe","Europe","IRL","IRL","juan's team",NA,NA
1854,"Ireland","IRL","Ireland","Ireland","Chickens",NA,8630000,"heads",104,"OECD Europe","Europe","IRL","IRL","juan's team",NA,NA
1854,"Ireland","IRL","Ireland","Ireland","Horses",1096,546000,"heads",104,"OECD Europe","Europe","IRL","IRL","juan's team",NA,NA
1854,"Ireland","IRL","Ireland","Ireland","Oats",75,1606000,"tonnes",104,"OECD Europe","Europe","IRL","IRL","juan's team",NA,NA
1854,"Ireland","IRL","Ireland","Ireland","Oats",75,828000,"ha",104,"OECD Europe","Europe","IRL","IRL","juan's team",NA,NA
1854,"Ireland","IRL","Ireland","Ireland","Swine / pigs",1034,1343000,"heads",104,"OECD Europe","Europe","IRL","IRL","juan's team",NA,NA
1854,"Ireland","IRL","Ireland","Ireland","Potatoes",116,5143000,"tonnes",104,"OECD Europe","Europe","IRL","IRL","juan's team",NA,NA
1854,"Ireland","IRL","Ireland","Ireland","Potatoes",116,401000,"ha",104,"OECD Europe","Europe","IRL","IRL","juan's team",NA,NA
1854,"Ireland","IRL","Ireland","Ireland","Sheep",976,3722000,"heads",104,"OECD Europe","Europe","IRL","IRL","juan's team",NA,NA
1854,"Ireland","IRL","Ireland","Ireland","Wheat",15,310000,"tonnes",104,"OECD Europe","Europe","IRL","IRL","juan's team",NA,NA
1854,"Ireland","IRL","Ireland","Ireland","Wheat",15,166000,"ha",104,"OECD Europe","Europe","IRL","IRL","juan's team",NA,NA
1854,"Netherlands","NLD","Netherlands","Netherlands (Kingdom of the)","Barley",44,90000,"tonnes",150,"OECD Europe","Europe","NLD","NLD","juan's team",NA,NA
1854,"Netherlands","NLD","Netherlands","Netherlands (Kingdom of the)","Barley",44,42000,"ha",150,"OECD Europe","Europe","NLD","NLD","juan's team",NA,NA
1854,"Netherlands","NLD","Netherlands","Netherlands (Kingdom of the)","Cattle",866,1145000,"heads",150,"OECD Europe","Europe","NLD","NLD","juan's team",NA,NA
1854,"Netherlands","NLD","Netherlands","Netherlands (Kingdom of the)","Horses",1096,240000,"heads",150,"OECD Europe","Europe","NLD","NLD","juan's team",NA,NA
1854,"Netherlands","NLD","Netherlands","Netherlands (Kingdom of the)","Oats",75,131826.087,"tonnes",150,"OECD Europe","Europe","NLD","NLD","juan's team",NA,NA
